2021-12-23 23:33:39,666 - INFO     - decorators - Called function "args_parser" from function "main"
2021-12-23 23:35:46,373 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2021-12-23 23:36:42,819 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_2.
2021-12-23 23:36:42,819 - INFO     - client - Created presence message for user user_2
2021-12-23 23:36:42,820 - INFO     - decorators - Called function "confirm_presence" from function "main"
2021-12-23 23:36:42,820 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_2',), {})
2021-12-23 23:36:42,821 - INFO     - decorators - Called function "send_message" from function "main"
2021-12-23 23:36:42,821 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 49760), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1640291802.81988, 'user': 'user_2'}), {})
2021-12-23 23:36:43,327 - INFO     - decorators - Called function "get_message" from function "main"
2021-12-23 23:36:43,327 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 49760), raddr=('127.0.0.1', 7777)>,), {})
2021-12-23 23:36:43,328 - INFO     - client - Response 200: OK
2021-12-23 23:36:43,328 - INFO     - decorators - Called function "receive_message" from function "main"
2021-12-23 23:36:43,328 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2021-12-23 23:36:43,328 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2021-12-23 23:40:22,014 - INFO     - decorators - Called function "send_message" from function "create_message"
2021-12-23 23:40:22,014 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 49759), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1640292022.009239, 'sender': 'user_1', 'recipient': 'user_2', 'message_text': 'Hello super user!'}), {})
2021-12-23 23:40:22,014 - INFO     - client - Message sended to user user_2
2021-12-23 23:40:22,015 - INFO     - decorators - Called function "create_message" from function "user_menu"
2021-12-23 23:40:22,015 - INFO     - decorators - Function "create_message" from module "__main__" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 49759), raddr=('127.0.0.1', 7777)>, 'user_1'), {})
2021-12-23 23:40:22,125 - INFO     - decorators - Called function "get_message" from function "server_message_handler"
2021-12-23 23:40:22,125 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 49760), raddr=('127.0.0.1', 7777)>,), {})
2021-12-23 23:40:22,138 - INFO     - client - User user_2 obtain the message Hello super user! from the user user_1
2021-12-23 23:40:42,174 - INFO     - decorators - Called function "send_message" from function "create_message"
2021-12-23 23:40:42,174 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 49760), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1640292042.172864, 'sender': 'user_2', 'recipient': 'user_1', 'message_text': 'Hi dude))'}), {})
2021-12-23 23:40:42,175 - INFO     - client - Message sended to user user_1
2021-12-23 23:40:42,175 - INFO     - decorators - Called function "create_message" from function "user_menu"
2021-12-23 23:40:42,176 - INFO     - decorators - Function "create_message" from module "__main__" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 49760), raddr=('127.0.0.1', 7777)>, 'user_2'), {})
2021-12-23 23:40:42,262 - INFO     - decorators - Called function "get_message" from function "server_message_handler"
2021-12-23 23:40:42,262 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 49759), raddr=('127.0.0.1', 7777)>,), {})
2021-12-23 23:40:42,270 - INFO     - client - User user_1 obtain the message Hi dude)) from the user user_2
2021-12-23 23:40:49,383 - INFO     - decorators - Called function "exit_message" from function "user_menu"
2021-12-23 23:40:49,383 - INFO     - decorators - Function "exit_message" from module "__main__" with arguments (('user_1',), {})
2021-12-23 23:40:49,384 - INFO     - decorators - Called function "send_message" from function "user_menu"
2021-12-23 23:40:49,384 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 49759), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1640292049.382261, 'user': 'user_1'}), {})
2021-12-23 23:40:49,384 - INFO     - client - Client user_1 stop working.
2021-12-23 23:40:49,796 - CRITICAL - client - Lost connection with server
2021-12-23 23:40:49,797 - INFO     - decorators - Called function "server_message_handler" from function "run"
2021-12-23 23:40:49,797 - INFO     - decorators - Function "server_message_handler" from module "__main__" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 49759), raddr=('127.0.0.1', 7777)>, 'user_1'), {})
2021-12-23 23:40:49,890 - INFO     - decorators - Called function "user_menu" from function "run"
2021-12-23 23:40:49,890 - INFO     - decorators - Function "user_menu" from module "__main__" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 49759), raddr=('127.0.0.1', 7777)>, 'user_1'), {})
2021-12-23 23:40:56,653 - INFO     - decorators - Called function "exit_message" from function "user_menu"
2021-12-23 23:40:56,653 - INFO     - decorators - Function "exit_message" from module "__main__" with arguments (('user_2',), {})
2021-12-23 23:40:56,654 - INFO     - decorators - Called function "send_message" from function "user_menu"
2021-12-23 23:40:56,654 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 49760), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1640292056.6520598, 'user': 'user_2'}), {})
2021-12-23 23:40:56,654 - INFO     - client - Client user_2 stop working.
2021-12-23 23:40:56,838 - CRITICAL - client - Lost connection with server
2021-12-23 23:40:56,839 - INFO     - decorators - Called function "server_message_handler" from function "run"
2021-12-23 23:40:56,839 - INFO     - decorators - Function "server_message_handler" from module "__main__" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 49760), raddr=('127.0.0.1', 7777)>, 'user_2'), {})
2022-01-04 09:59:56,313 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 09:59:56,314 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:07:12,670 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:07:12,670 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:07:15,675 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_1.
2022-01-04 14:07:15,675 - INFO     - client - Created presence message for user user_1
2022-01-04 14:07:15,676 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-04 14:07:15,676 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_1',), {})
2022-01-04 14:07:15,677 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-04 14:07:15,677 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57732), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641294435.6757681, 'user': 'user_1'}), {})
2022-01-04 14:07:15,679 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-04 14:07:15,679 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57732), raddr=('127.0.0.1', 7777)>,), {})
2022-01-04 14:07:15,679 - INFO     - client - Response 200: OK
2022-01-04 14:07:15,679 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-04 14:07:15,680 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-04 14:07:15,680 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-04 14:19:00,322 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:19:00,324 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:19:28,149 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:19:28,149 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:19:33,092 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 11111, username: user_1.
2022-01-04 14:19:33,093 - INFO     - client - Created presence message for user user_1
2022-01-04 14:19:33,095 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-04 14:19:33,095 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_1',), {})
2022-01-04 14:19:33,099 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-04 14:19:33,100 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57793), raddr=('127.0.0.1', 11111)>, {'action': 'presence', 'time': 1641295173.093534, 'user': 'user_1'}), {})
2022-01-04 14:19:33,603 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-04 14:19:33,603 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57793), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:19:33,603 - INFO     - client - Response 200: OK
2022-01-04 14:19:33,605 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-04 14:19:33,605 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-04 14:19:33,605 - INFO     - client - Connection with server 127.0.0.1:11111. Server response: Response 200: OK
2022-01-04 14:23:23,782 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:23:23,782 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:24:14,041 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:24:14,041 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:24:15,706 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:24:15,706 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:25:49,554 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 11111, username: user_1.
2022-01-04 14:26:48,732 - INFO     - client - Created presence message for user user_1
2022-01-04 14:26:58,497 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-04 14:27:02,919 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_1',), {})
2022-01-04 14:27:19,696 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-04 14:27:24,207 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57816), raddr=('127.0.0.1', 11111)>, {'action': 'presence', 'time': 1641295602.0401301, 'user': 'user_1'}), {})
2022-01-04 14:29:49,099 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-04 14:29:55,162 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57816), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:30:05,593 - INFO     - client - Response 200: OK
2022-01-04 14:30:10,606 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-04 14:30:14,840 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-04 14:30:22,226 - INFO     - client - Connection with server 127.0.0.1:11111. Server response: Response 200: OK
2022-01-04 14:33:45,847 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:33:45,848 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:33:53,721 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:33:53,722 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:34:01,552 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 11111, username: user_1.
2022-01-04 14:34:01,553 - INFO     - client - Created presence message for user user_1
2022-01-04 14:34:01,554 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-04 14:34:01,554 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_1',), {})
2022-01-04 14:34:01,555 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-04 14:34:01,555 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57817), raddr=('127.0.0.1', 11111)>, {'action': 'presence', 'time': 1641296041.5537422, 'user': 'user_1'}), {})
2022-01-04 14:34:02,062 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-04 14:34:02,062 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57817), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:34:02,062 - INFO     - client - Response 200: OK
2022-01-04 14:34:02,063 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-04 14:34:02,063 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-04 14:34:02,063 - INFO     - client - Connection with server 127.0.0.1:11111. Server response: Response 200: OK
2022-01-04 14:34:07,663 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 11111, username: user_2.
2022-01-04 14:34:07,664 - INFO     - client - Created presence message for user user_2
2022-01-04 14:34:07,665 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-04 14:34:07,665 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_2',), {})
2022-01-04 14:34:07,666 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-04 14:34:07,666 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57818), raddr=('127.0.0.1', 11111)>, {'action': 'presence', 'time': 1641296047.664918, 'user': 'user_2'}), {})
2022-01-04 14:34:08,172 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-04 14:34:08,173 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57818), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:34:08,173 - INFO     - client - Response 200: OK
2022-01-04 14:34:08,174 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-04 14:34:08,174 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-04 14:34:08,174 - INFO     - client - Connection with server 127.0.0.1:11111. Server response: Response 200: OK
2022-01-04 14:38:27,583 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:38:27,585 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:38:31,242 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:38:31,243 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:38:35,362 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 11111, username: user_1.
2022-01-04 14:38:35,363 - INFO     - client - Created presence message for user user_1
2022-01-04 14:38:35,365 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-04 14:38:35,365 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_1',), {})
2022-01-04 14:38:35,369 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-04 14:38:35,371 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57829), raddr=('127.0.0.1', 11111)>, {'action': 'presence', 'time': 1641296315.363468, 'user': 'user_1'}), {})
2022-01-04 14:38:35,871 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-04 14:38:35,871 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57829), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:38:35,871 - ERROR    - client - Obtained response from server "Response 400: Username is not available.".
2022-01-04 14:38:35,872 - ERROR    - client - Response with error:  Response 400: Username is not available.
2022-01-04 14:38:59,692 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:38:59,692 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:39:32,453 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:39:32,453 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:39:53,525 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:39:53,525 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:39:58,091 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 11111, username: user_3.
2022-01-04 14:39:58,092 - INFO     - client - Created presence message for user user_3
2022-01-04 14:39:58,101 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-04 14:39:58,102 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_3',), {})
2022-01-04 14:39:58,116 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-04 14:39:58,117 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57850), raddr=('127.0.0.1', 11111)>, {'action': 'presence', 'time': 1641296398.092659, 'user': 'user_3'}), {})
2022-01-04 14:43:40,142 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-04 14:43:40,145 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57850), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:43:40,147 - INFO     - client - Response 200: OK
2022-01-04 14:43:40,153 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-04 14:43:40,155 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-04 14:43:40,157 - INFO     - client - Connection with server 127.0.0.1:11111. Server response: Response 200: OK
2022-01-04 14:46:48,906 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:46:48,906 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:46:52,438 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 11111, username: user_4.
2022-01-04 14:46:52,439 - CRITICAL - client - Connection with server is lost 127.0.0.1:11111
2022-01-04 14:47:41,873 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:47:41,873 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:48:14,450 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 11111, username: user_5.
2022-01-04 14:48:14,452 - INFO     - client - Created presence message for user user_5
2022-01-04 14:48:14,453 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-04 14:48:14,453 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_5',), {})
2022-01-04 14:48:14,460 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-04 14:48:14,461 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57864), raddr=('127.0.0.1', 11111)>, {'action': 'presence', 'time': 1641296894.452072, 'user': 'user_5'}), {})
2022-01-04 14:48:25,752 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-04 14:48:25,753 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57864), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:48:25,753 - INFO     - client - Response 200: OK
2022-01-04 14:48:25,756 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-04 14:48:25,758 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-04 14:48:25,759 - INFO     - client - Connection with server 127.0.0.1:11111. Server response: Response 200: OK
2022-01-04 14:48:34,220 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:48:34,220 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:48:37,980 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 11111, username: user_6.
2022-01-04 14:48:37,981 - INFO     - client - Created presence message for user user_6
2022-01-04 14:48:37,982 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-04 14:48:37,982 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_6',), {})
2022-01-04 14:48:37,985 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-04 14:48:37,986 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57869), raddr=('127.0.0.1', 11111)>, {'action': 'presence', 'time': 1641296917.9815931, 'user': 'user_6'}), {})
2022-01-04 14:49:18,913 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-04 14:49:18,916 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57869), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:49:18,917 - INFO     - client - Response 200: OK
2022-01-04 14:49:18,925 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-04 14:49:18,928 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-04 14:49:18,930 - INFO     - client - Connection with server 127.0.0.1:11111. Server response: Response 200: OK
2022-01-04 14:50:07,517 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:50:07,517 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:50:11,923 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 11111, username: user_7.
2022-01-04 14:50:11,924 - INFO     - client - Created presence message for user user_7
2022-01-04 14:50:11,925 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-04 14:50:11,925 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_7',), {})
2022-01-04 14:50:11,934 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-04 14:50:11,935 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57878), raddr=('127.0.0.1', 11111)>, {'action': 'presence', 'time': 1641297011.923958, 'user': 'user_7'}), {})
2022-01-04 14:50:12,437 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-04 14:50:12,438 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57878), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:50:12,438 - INFO     - client - Response 200: OK
2022-01-04 14:50:12,439 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-04 14:50:12,439 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-04 14:50:12,440 - INFO     - client - Connection with server 127.0.0.1:11111. Server response: Response 200: OK
